SA1_CODE_DIV,DIVISION,SA1_7_CODE,SA1_CODE,SA2_CODE,SA2_NAME,ACTUAL,PROJECTED
30404110323-RYA,Ryan                                    ,3110323,30404110323,304041103,The Gap,287,320
30404110324-RYA,Ryan                                    ,3110324,30404110324,304041103,The Gap,248,274
30404110325-RYA,Ryan                                    ,3110325,30404110325,304041103,The Gap,216,223
30404110326-RYA,Ryan                                    ,3110326,30404110326,304041103,The Gap,203,208
30404110327-RYA,Ryan                                    ,3110327,30404110327,304041103,The Gap,328,327
30404110328-RYA,Ryan                                    ,3110328,30404110328,304041103,The Gap,365,368
30404110329-RYA,Ryan                                    ,3110329,30404110329,304041103,The Gap,291,309
30404110330-RYA,Ryan                                    ,3110330,30404110330,304041103,The Gap,211,229
30404110331-RYA,Ryan                                    ,3110331,30404110331,304041103,The Gap,313,346
30404110332-RYA,Ryan                                    ,3110332,30404110332,304041103,The Gap,314,328
30404110333-RYA,Ryan                                    ,3110333,30404110333,304041103,The Gap,402,422
30404110334-RYA,Ryan                                    ,3110334,30404110334,304041103,The Gap,384,402
30404110335-RYA,Ryan                                    ,3110335,30404110335,304041103,The Gap,364,380
30404110336-RYA,Ryan                                    ,3110336,30404110336,304041103,The Gap,343,379
30404110337-RYA,Ryan                                    ,3110337,30404110337,304041103,The Gap,231,239
30404110338-RYA,Ryan                                    ,3110338,30404110338,304041103,The Gap,484,491
30404110339-RYA,Ryan                                    ,3110339,30404110339,304041103,The Gap,267,295
30404110340-RYA,Ryan                                    ,3110340,30404110340,304041103,The Gap,186,187
30404110401-RYA,Ryan                                    ,3110401,30404110401,304041104,Upper Kedron - Ferny Grove,287,287
30404110402-RYA,Ryan                                    ,3110402,30404110402,304041104,Upper Kedron - Ferny Grove,335,350
30404110403-RYA,Ryan                                    ,3110403,30404110403,304041104,Upper Kedron - Ferny Grove,339,345
30404110404-RYA,Ryan                                    ,3110404,30404110404,304041104,Upper Kedron - Ferny Grove,345,376
30404110405-RYA,Ryan                                    ,3110405,30404110405,304041104,Upper Kedron - Ferny Grove,364,381
30404110406-RYA,Ryan                                    ,3110406,30404110406,304041104,Upper Kedron - Ferny Grove,439,509
30404110407-RYA,Ryan                                    ,3110407,30404110407,304041104,Upper Kedron - Ferny Grove,433,441
30404110408-RYA,Ryan                                    ,3110408,30404110408,304041104,Upper Kedron - Ferny Grove,374,413
30404110409-RYA,Ryan                                    ,3110409,30404110409,304041104,Upper Kedron - Ferny Grove,184,186
30404110410-RYA,Ryan                                    ,3110410,30404110410,304041104,Upper Kedron - Ferny Grove,363,383
30404110411-RYA,Ryan                                    ,3110411,30404110411,304041104,Upper Kedron - Ferny Grove,355,410
30404110412-RYA,Ryan                                    ,3110412,30404110412,304041104,Upper Kedron - Ferny Grove,242,260
30404110414-RYA,Ryan                                    ,3110414,30404110414,304041104,Upper Kedron - Ferny Grove,138,141
30404110415-RYA,Ryan                                    ,3110415,30404110415,304041104,Upper Kedron - Ferny Grove,234,250
30404110416-RYA,Ryan                                    ,3110416,30404110416,304041104,Upper Kedron - Ferny Grove,228,248
30404110417-RYA,Ryan                                    ,3110417,30404110417,304041104,Upper Kedron - Ferny Grove,315,340
30404110418-RYA,Ryan                                    ,3110418,30404110418,304041104,Upper Kedron - Ferny Grove,205,224
30404110419-RYA,Ryan                                    ,3110419,30404110419,304041104,Upper Kedron - Ferny Grove,409,406
30404110420-RYA,Ryan                                    ,3110420,30404110420,304041104,Upper Kedron - Ferny Grove,311,350
30404110421-RYA,Ryan                                    ,3110421,30404110421,304041104,Upper Kedron - Ferny Grove,286,314
30404110422-RYA,Ryan                                    ,3110422,30404110422,304041104,Upper Kedron - Ferny Grove,#N/A,#N/A
30404110423-RYA,Ryan                                    ,3110423,30404110423,304041104,Upper Kedron - Ferny Grove,#N/A,#N/A
30404110424-RYA,Ryan                                    ,3110424,30404110424,304041104,Upper Kedron - Ferny Grove,#N/A,#N/A
30404110425-RYA,Ryan                                    ,3110425,30404110425,304041104,Upper Kedron - Ferny Grove,#N/A,#N/A
30404110426-RYA,Ryan                                    ,3110426,30404110426,304041104,Upper Kedron - Ferny Grove,#N/A,#N/A
30404110427-RYA,Ryan                                    ,3110427,30404110427,304041104,Upper Kedron - Ferny Grove,#N/A,#N/A
30501110501-BRI,Brisbane                                ,3110501,30501110501,305011105,Brisbane City,256,270
30501110505-BRI,Brisbane                                ,3110505,30501110505,305011105,Brisbane City,124,132
30501110506-BRI,Brisbane                                ,3110506,30501110506,305011105,Brisbane City,273,280
30501110508-BRI,Brisbane                                ,3110508,30501110508,305011105,Brisbane City,42,45
30501110513-BRI,Brisbane                                ,3110513,30501110513,305011105,Brisbane City,20,21
30501110515-BRI,Brisbane                                ,3110515,30501110515,305011105,Brisbane City,403,407
30501110516-BRI,Brisbane                                ,3110516,30501110516,305011105,Brisbane City,251,261
30501110517-BRI,Brisbane                                ,3110517,30501110517,305011105,Brisbane City,255,276
30501110518-BRI,Brisbane                                ,3110518,30501110518,305011105,Brisbane City,3,3
30501110519-BRI,Brisbane                                ,3110519,30501110519,305011105,Brisbane City,97,121
30501110520-BRI,Brisbane                                ,3110520,30501110520,305011105,Brisbane City,#N/A,#N/A
30501110521-BRI,Brisbane                                ,3110521,30501110521,305011105,Brisbane City,#N/A,#N/A
30501110522-BRI,Brisbane                                ,3110522,30501110522,305011105,Brisbane City,#N/A,#N/A
30501110523-BRI,Brisbane                                ,3110523,30501110523,305011105,Brisbane City,#N/A,#N/A
30501110526-BRI,Brisbane                                ,3110526,30501110526,305011105,Brisbane City,#N/A,#N/A
30501110527-BRI,Brisbane                                ,3110527,30501110527,305011105,Brisbane City,#N/A,#N/A
30501110528-BRI,Brisbane                                ,3110528,30501110528,305011105,Brisbane City,#N/A,#N/A
30501110529-BRI,Brisbane                                ,3110529,30501110529,305011105,Brisbane City,#N/A,#N/A
30501110530-BRI,Brisbane                                ,3110530,30501110530,305011105,Brisbane City,#N/A,#N/A
30501110531-BRI,Brisbane                                ,3110531,30501110531,305011105,Brisbane City,#N/A,#N/A
30501110532-BRI,Brisbane                                ,3110532,30501110532,305011105,Brisbane City,#N/A,#N/A
30501110533-BRI,Brisbane                                ,3110533,30501110533,305011105,Brisbane City,#N/A,#N/A
30501110534-BRI,Brisbane                                ,3110534,30501110534,305011105,Brisbane City,#N/A,#N/A
30501110535-BRI,Brisbane                                ,3110535,30501110535,305011105,Brisbane City,#N/A,#N/A
30501110536-BRI,Brisbane                                ,3110536,30501110536,305011105,Brisbane City,#N/A,#N/A
30501110537-BRI,Brisbane                                ,3110537,30501110537,305011105,Brisbane City,#N/A,#N/A
30501110538-BRI,Brisbane                                ,3110538,30501110538,305011105,Brisbane City,#N/A,#N/A
30501110539-BRI,Brisbane                                ,3110539,30501110539,305011105,Brisbane City,#N/A,#N/A
30501110540-BRI,Brisbane                                ,3110540,30501110540,305011105,Brisbane City,#N/A,#N/A
30501110541-BRI,Brisbane                                ,3110541,30501110541,305011105,Brisbane City,#N/A,#N/A
30501110542-BRI,Brisbane                                ,3110542,30501110542,305011105,Brisbane City,#N/A,#N/A
30501110601-BRI,Brisbane                                ,3110601,30501110601,305011106,Fortitude Valley,96,98
30501110604-BRI,Brisbane                                ,3110604,30501110604,305011106,Fortitude Valley,350,371
30501110606-BRI,Brisbane                                ,3110606,30501110606,305011106,Fortitude Valley,329,349
30501110607-BRI,Brisbane                                ,3110607,30501110607,305011106,Fortitude Valley,197,202
30501110610-BRI,Brisbane                                ,3110610,30501110610,305011106,Fortitude Valley,306,335
30501110611-BRI,Brisbane                                ,3110611,30501110611,305011106,Fortitude Valley,270,285
30501110612-BRI,Brisbane                                ,3110612,30501110612,305011106,Fortitude Valley,#N/A,#N/A
30501110614-BRI,Brisbane                                ,3110614,30501110614,305011106,Fortitude Valley,#N/A,#N/A
30501110615-BRI,Brisbane                                ,3110615,30501110615,305011106,Fortitude Valley,#N/A,#N/A
30501110616-BRI,Brisbane                                ,3110616,30501110616,305011106,Fortitude Valley,#N/A,#N/A
30501110617-BRI,Brisbane                                ,3110617,30501110617,305011106,Fortitude Valley,#N/A,#N/A
30501110618-BRI,Brisbane                                ,3110618,30501110618,305011106,Fortitude Valley,#N/A,#N/A
30501110619-BRI,Brisbane                                ,3110619,30501110619,305011106,Fortitude Valley,#N/A,#N/A
30501110620-BRI,Brisbane                                ,3110620,30501110620,305011106,Fortitude Valley,#N/A,#N/A
30501110621-BRI,Brisbane                                ,3110621,30501110621,305011106,Fortitude Valley,#N/A,#N/A
30501110622-BRI,Brisbane                                ,3110622,30501110622,305011106,Fortitude Valley,#N/A,#N/A
