DIVISION,SA1_7_CODE,SA1_CODE,SA2_CODE,SA2_NAME,ACTUAL,PROJECTED
Rankin                                  ,3107528,30305107528,303051075,Parkinson - Drewvale,229,243
Rankin                                  ,3107529,30305107529,303051075,Parkinson - Drewvale,251,277
Rankin                                  ,3107530,30305107530,303051075,Parkinson - Drewvale,202,215
Rankin                                  ,3107531,30305107531,303051075,Parkinson - Drewvale,215,227
Rankin                                  ,3107532,30305107532,303051075,Parkinson - Drewvale,93,99
Rankin                                  ,3107533,30305107533,303051075,Parkinson - Drewvale,#N/A,#N/A
Rankin                                  ,3107534,30305107534,303051075,Parkinson - Drewvale,#N/A,#N/A
Moreton                                 ,3107601,30305107601,303051076,Rocklea - Acacia Ridge,203,219
Moreton                                 ,3107602,30305107602,303051076,Rocklea - Acacia Ridge,0,0
Moreton                                 ,3107603,30305107603,303051076,Rocklea - Acacia Ridge,138,144
Moreton                                 ,3107604,30305107604,303051076,Rocklea - Acacia Ridge,214,242
Moreton                                 ,3107605,30305107605,303051076,Rocklea - Acacia Ridge,2,2
Moreton                                 ,3107606,30305107606,303051076,Rocklea - Acacia Ridge,158,179
Moreton                                 ,3107607,30305107607,303051076,Rocklea - Acacia Ridge,318,317
Moreton                                 ,3107608,30305107608,303051076,Rocklea - Acacia Ridge,330,331
Moreton                                 ,3107609,30305107609,303051076,Rocklea - Acacia Ridge,165,166
Moreton                                 ,3107610,30305107610,303051076,Rocklea - Acacia Ridge,281,292
Moreton                                 ,3107611,30305107611,303051076,Rocklea - Acacia Ridge,231,250
Moreton                                 ,3107612,30305107612,303051076,Rocklea - Acacia Ridge,150,154
Moreton                                 ,3107613,30305107613,303051076,Rocklea - Acacia Ridge,187,200
Moreton                                 ,3107614,30305107614,303051076,Rocklea - Acacia Ridge,252,267
Moreton                                 ,3107615,30305107615,303051076,Rocklea - Acacia Ridge,212,234
Moreton                                 ,3107616,30305107616,303051076,Rocklea - Acacia Ridge,183,196
Moreton                                 ,3107617,30305107617,303051076,Rocklea - Acacia Ridge,238,280
Moreton                                 ,3107618,30305107618,303051076,Rocklea - Acacia Ridge,342,368
Moreton                                 ,3107619,30305107619,303051076,Rocklea - Acacia Ridge,184,200
Moreton                                 ,3107620,30305107620,303051076,Rocklea - Acacia Ridge,182,184
Moreton                                 ,3107621,30305107621,303051076,Rocklea - Acacia Ridge,117,122
Moreton                                 ,3107622,30305107622,303051076,Rocklea - Acacia Ridge,313,360
Moreton                                 ,3107623,30305107623,303051076,Rocklea - Acacia Ridge,225,240
Moreton                                 ,3107624,30305107624,303051076,Rocklea - Acacia Ridge,164,168
Moreton                                 ,3107625,30305107625,303051076,Rocklea - Acacia Ridge,2,2
Moreton                                 ,3107626,30305107626,303051076,Rocklea - Acacia Ridge,218,228
Moreton                                 ,3107627,30305107627,303051076,Rocklea - Acacia Ridge,139,144
Moreton                                 ,3107628,30305107628,303051076,Rocklea - Acacia Ridge,239,270
Moreton                                 ,3107629,30305107629,303051076,Rocklea - Acacia Ridge,348,385
Moreton                                 ,3107630,30305107630,303051076,Rocklea - Acacia Ridge,1,1
Moreton                                 ,3107631,30305107631,303051076,Rocklea - Acacia Ridge,7,7
Moreton                                 ,3107632,30305107632,303051076,Rocklea - Acacia Ridge,5,5
Moreton                                 ,3107701,30306107701,303061077,Kuraby,403,407
Moreton                                 ,3107702,30306107702,303061077,Kuraby,370,414
Moreton                                 ,3107703,30306107703,303061077,Kuraby,324,337
Moreton                                 ,3107704,30306107704,303061077,Kuraby,358,359
Moreton                                 ,3107705,30306107705,303061077,Kuraby,390,448
Moreton                                 ,3107706,30306107706,303061077,Kuraby,159,174
Moreton                                 ,3107707,30306107707,303061077,Kuraby,592,632
Moreton                                 ,3107708,30306107708,303061077,Kuraby,341,372
Moreton                                 ,3107709,30306107709,303061077,Kuraby,220,231
Moreton                                 ,3107710,30306107710,303061077,Kuraby,367,402
Moreton                                 ,3107711,30306107711,303061077,Kuraby,82,89
Moreton                                 ,3107712,30306107712,303061077,Kuraby,181,201
Moreton                                 ,3107713,30306107713,303061077,Kuraby,6,6
Moreton                                 ,3107714,30306107714,303061077,Kuraby,175,206
Moreton                                 ,3107715,30306107715,303061077,Kuraby,154,162
Moreton                                 ,3107716,30306107716,303061077,Kuraby,367,393
Moreton                                 ,3107717,30306107717,303061077,Kuraby,343,353
Moreton                                 ,3107801,30306107801,303061078,Runcorn,170,175
Moreton                                 ,3107802,30306107802,303061078,Runcorn,327,354
Moreton                                 ,3107803,30306107803,303061078,Runcorn,301,338
Moreton                                 ,3107804,30306107804,303061078,Runcorn,351,413
Moreton                                 ,3107805,30306107805,303061078,Runcorn,187,197
Moreton                                 ,3107806,30306107806,303061078,Runcorn,344,363
Moreton                                 ,3107807,30306107807,303061078,Runcorn,171,175
Moreton                                 ,3107808,30306107808,303061078,Runcorn,234,246
Moreton                                 ,3107809,30306107809,303061078,Runcorn,126,132
Moreton                                 ,3107810,30306107810,303061078,Runcorn,298,337
Moreton                                 ,3107811,30306107811,303061078,Runcorn,306,372
Moreton                                 ,3107812,30306107812,303061078,Runcorn,259,309
Moreton                                 ,3107813,30306107813,303061078,Runcorn,177,184
Moreton                                 ,3107814,30306107814,303061078,Runcorn,331,370
Moreton                                 ,3107815,30306107815,303061078,Runcorn,264,296
Moreton                                 ,3107816,30306107816,303061078,Runcorn,145,160
Moreton                                 ,3107817,30306107817,303061078,Runcorn,238,278
Moreton                                 ,3107818,30306107818,303061078,Runcorn,99,108
Moreton                                 ,3107819,30306107819,303061078,Runcorn,201,213
Moreton                                 ,3107820,30306107820,303061078,Runcorn,215,241
Moreton                                 ,3107821,30306107821,303061078,Runcorn,259,264
Moreton                                 ,3107822,30306107822,303061078,Runcorn,277,286
Moreton                                 ,3107823,30306107823,303061078,Runcorn,241,248
Moreton                                 ,3107824,30306107824,303061078,Runcorn,274,310
Moreton                                 ,3107825,30306107825,303061078,Runcorn,219,246
Moreton                                 ,3107826,30306107826,303061078,Runcorn,168,187
Moreton                                 ,3107827,30306107827,303061078,Runcorn,159,175
Moreton                                 ,3107828,30306107828,303061078,Runcorn,196,218
Moreton                                 ,3107829,30306107829,303061078,Runcorn,254,265
Moreton                                 ,3107830,30306107830,303061078,Runcorn,169,180
Moreton                                 ,3107831,30306107831,303061078,Runcorn,179,205
Moreton                                 ,3107832,30306107832,303061078,Runcorn,302,354
Moreton                                 ,3107901,30306107901,303061079,Sunnybank,234,238
Moreton                                 ,3107902,30306107902,303061079,Sunnybank,186,197
