SA1_CODE,SA2_CODE,SA2_NAME,DIVISION,ACTUAL,PROJECTED
40205105104,402051051,Highbury - Dernancourt,STURT,493,521
40205105105,402051051,Highbury - Dernancourt,STURT,285,297
40205105106,402051051,Highbury - Dernancourt,STURT,392,399
40205105107,402051051,Highbury - Dernancourt,STURT,24,25
40205105108,402051051,Highbury - Dernancourt,STURT,413,429
40205105109,402051051,Highbury - Dernancourt,STURT,306,303
40205105110,402051051,Highbury - Dernancourt,STURT,239,270
40205105111,402051051,Highbury - Dernancourt,STURT,333,324
40205105112,402051051,Highbury - Dernancourt,STURT,239,237
40205105113,402051051,Highbury - Dernancourt,STURT,207,222
40205105114,402051051,Highbury - Dernancourt,STURT,191,202
40205105115,402051051,Highbury - Dernancourt,STURT,341,380
40205105116,402051051,Highbury - Dernancourt,STURT,311,325
40205105117,402051051,Highbury - Dernancourt,STURT,262,291
40205105118,402051051,Highbury - Dernancourt,STURT,322,342
40205105119,402051051,Highbury - Dernancourt,STURT,249,273
40205105120,402051051,Highbury - Dernancourt,STURT,246,257
40205105121,402051051,Highbury - Dernancourt,STURT,364,352
40205105122,402051051,Highbury - Dernancourt,STURT,260,270
40205105123,402051051,Highbury - Dernancourt,STURT,304,347
40205105124,402051051,Highbury - Dernancourt,STURT,170,181
40205105125,402051051,Highbury - Dernancourt,STURT,301,310
40205105126,402051051,Highbury - Dernancourt,STURT,331,333
40205105127,402051051,Highbury - Dernancourt,STURT,357,364
40205105128,402051051,Highbury - Dernancourt,STURT,284,281
40205105129,402051051,Highbury - Dernancourt,STURT,377,399
40205105201,402051052,Hope Valley - Modbury,MAKIN,344,333
40205105202,402051052,Hope Valley - Modbury,MAKIN,320,327
40205105203,402051052,Hope Valley - Modbury,MAKIN,500,511
40205105204,402051052,Hope Valley - Modbury,STURT,269,258
40205105205,402051052,Hope Valley - Modbury,STURT,367,368
40205105206,402051052,Hope Valley - Modbury,MAKIN,310,297
40205105207,402051052,Hope Valley - Modbury,MAKIN,233,239
40205105208,402051052,Hope Valley - Modbury,MAKIN,563,553
40205105209,402051052,Hope Valley - Modbury,STURT,451,446
40205105210,402051052,Hope Valley - Modbury,MAKIN,318,341
40205105211,402051052,Hope Valley - Modbury,STURT,0,0
40205105212,402051052,Hope Valley - Modbury,STURT,445,454
40205105213,402051052,Hope Valley - Modbury,MAKIN,396,403
40205105214,402051052,Hope Valley - Modbury,STURT,355,386
40205105215,402051052,Hope Valley - Modbury,STURT,495,516
40205105216,402051052,Hope Valley - Modbury,STURT,475,492
40205105217,402051052,Hope Valley - Modbury,STURT,373,378
40205105218,402051052,Hope Valley - Modbury,STURT,402,367
40205105219,402051052,Hope Valley - Modbury,STURT,307,287
40205105220,402051052,Hope Valley - Modbury,STURT,402,410
40205105221,402051052,Hope Valley - Modbury,STURT,248,270
40205105222,402051052,Hope Valley - Modbury,STURT,0,0
40205105223,402051052,Hope Valley - Modbury,STURT,292,301
40205105224,402051052,Hope Valley - Modbury,MAKIN,0,0
40205105225,402051052,Hope Valley - Modbury,MAKIN,420,435
40205105226,402051052,Hope Valley - Modbury,MAKIN,287,309
40205105227,402051052,Hope Valley - Modbury,MAKIN,354,346
40205105228,402051052,Hope Valley - Modbury,MAKIN,259,293
40205105229,402051052,Hope Valley - Modbury,MAKIN,270,264
40205105230,402051052,Hope Valley - Modbury,MAKIN,348,353
40205105231,402051052,Hope Valley - Modbury,MAKIN,360,391
40205105232,402051052,Hope Valley - Modbury,MAKIN,263,264
40205105233,402051052,Hope Valley - Modbury,MAKIN,296,316
40205105234,402051052,Hope Valley - Modbury,MAKIN,232,240
40205105235,402051052,Hope Valley - Modbury,MAKIN,328,323
40205105236,402051052,Hope Valley - Modbury,MAKIN,424,454
40205105237,402051052,Hope Valley - Modbury,MAKIN,410,420
40205105238,402051052,Hope Valley - Modbury,STURT,241,235
40205105301,402051053,Modbury Heights,MAKIN,345,346
40205105302,402051053,Modbury Heights,MAKIN,221,218
40205105303,402051053,Modbury Heights,MAKIN,251,244
40205105304,402051053,Modbury Heights,MAKIN,424,451
40205105305,402051053,Modbury Heights,MAKIN,228,224
40205105306,402051053,Modbury Heights,MAKIN,333,349
40205105307,402051053,Modbury Heights,MAKIN,341,347
40205105308,402051053,Modbury Heights,MAKIN,236,246
40205105309,402051053,Modbury Heights,MAKIN,281,308
40205105310,402051053,Modbury Heights,MAKIN,289,310
40205105311,402051053,Modbury Heights,MAKIN,301,353
40205105312,402051053,Modbury Heights,MAKIN,360,406
40205105313,402051053,Modbury Heights,MAKIN,229,225
40205105314,402051053,Modbury Heights,MAKIN,318,333
40205105315,402051053,Modbury Heights,MAKIN,262,258
40205105316,402051053,Modbury Heights,MAKIN,169,174
40205105317,402051053,Modbury Heights,MAKIN,472,472
40205105318,402051053,Modbury Heights,MAKIN,396,438
40205105319,402051053,Modbury Heights,MAKIN,308,321
40205105320,402051053,Modbury Heights,MAKIN,298,309
40205105321,402051053,Modbury Heights,MAKIN,228,237
40205105322,402051053,Modbury Heights,MAKIN,313,332
40205105323,402051053,Modbury Heights,MAKIN,286,288
40205105324,402051053,Modbury Heights,MAKIN,473,497
40205105325,402051053,Modbury Heights,MAKIN,233,232
40205105326,402051053,Modbury Heights,MAKIN,213,212
40205105327,402051053,Modbury Heights,MAKIN,304,278
40205105328,402051053,Modbury Heights,MAKIN,328,352
40205105329,402051053,Modbury Heights,MAKIN,184,169
40205105330,402051053,Modbury Heights,MAKIN,276,282
40205105331,402051053,Modbury Heights,MAKIN,255,254
40205105332,402051053,Modbury Heights,MAKIN,323,331
40205105333,402051053,Modbury Heights,MAKIN,397,384
40205105334,402051053,Modbury Heights,MAKIN,322,332
40205105335,402051053,Modbury Heights,MAKIN,175,175
40205105336,402051053,Modbury Heights,MAKIN,286,270
40205105337,402051053,Modbury Heights,MAKIN,366,379
40205105338,402051053,Modbury Heights,MAKIN,293,317
40205105339,402051053,Modbury Heights,MAKIN,208,222
40205105340,402051053,Modbury Heights,MAKIN,342,349
40205105341,402051053,Modbury Heights,MAKIN,291,316
40205105342,402051053,Modbury Heights,MAKIN,225,236
40205105343,402051053,Modbury Heights,MAKIN,194,199
40205105344,402051053,Modbury Heights,MAKIN,379,398
40205105345,402051053,Modbury Heights,MAKIN,166,174
40205105346,402051053,Modbury Heights,MAKIN,256,266
40205105347,402051053,Modbury Heights,MAKIN,289,287
40205105348,402051053,Modbury Heights,MAKIN,270,280
40205105349,402051053,Modbury Heights,MAKIN,200,212
40205105401,402051054,Redwood Park,MAKIN,462,479
40205105402,402051054,Redwood Park,MAKIN,341,352
40205105403,402051054,Redwood Park,MAKIN,266,279
40205105404,402051054,Redwood Park,MAKIN,312,354
40205105405,402051054,Redwood Park,MAKIN,293,353
40205105406,402051054,Redwood Park,MAKIN,497,548
40205105407,402051054,Redwood Park,MAKIN,307,332
40205105408,402051054,Redwood Park,MAKIN,432,462
40205105409,402051054,Redwood Park,MAKIN,241,254
40205105410,402051054,Redwood Park,MAKIN,483,478
40205105411,402051054,Redwood Park,MAKIN,381,372
40205105412,402051054,Redwood Park,MAKIN,280,287
40205105413,402051054,Redwood Park,MAKIN,467,494
40205105414,402051054,Redwood Park,MAKIN,448,461
40205105415,402051054,Redwood Park,MAKIN,295,311
40205105416,402051054,Redwood Park,MAKIN,273,280
40205105417,402051054,Redwood Park,MAKIN,0,0
40205105418,402051054,Redwood Park,MAKIN,408,439
40205105419,402051054,Redwood Park,MAKIN,406,436
40205105420,402051054,Redwood Park,MAKIN,364,381
40205105421,402051054,Redwood Park,MAKIN,173,187
40205105422,402051054,Redwood Park,MAKIN,391,393
40205105423,402051054,Redwood Park,MAKIN,537,547
40205105424,402051054,Redwood Park,MAKIN,503,528
40205105425,402051054,Redwood Park,MAKIN,184,201
40205105426,402051054,Redwood Park,MAKIN,339,369
40205105427,402051054,Redwood Park,MAKIN,417,400
40205105428,402051054,Redwood Park,MAKIN,224,244
40205105429,402051054,Redwood Park,MAKIN,198,198
40205105430,402051054,Redwood Park,MAKIN,406,438
40205105431,402051054,Redwood Park,MAKIN,222,221
40205105432,402051054,Redwood Park,MAKIN,376,392
40205105433,402051054,Redwood Park,MAKIN,401,410
40205105434,402051054,Redwood Park,MAKIN,273,271
40205105435,402051054,Redwood Park,MAKIN,309,337
40205105436,402051054,Redwood Park,MAKIN,512,552
40205105501,402051055,St Agnes - Ridgehaven,MAKIN,271,294
40205105502,402051055,St Agnes - Ridgehaven,MAKIN,462,475
40205105503,402051055,St Agnes - Ridgehaven,MAKIN,369,366
40205105504,402051055,St Agnes - Ridgehaven,MAKIN,367,368
40205105505,402051055,St Agnes - Ridgehaven,MAKIN,254,278
40205105506,402051055,St Agnes - Ridgehaven,MAKIN,347,367
40205105507,402051055,St Agnes - Ridgehaven,MAKIN,267,257
40205105508,402051055,St Agnes - Ridgehaven,MAKIN,15,14
40205105509,402051055,St Agnes - Ridgehaven,MAKIN,413,438
40205105510,402051055,St Agnes - Ridgehaven,MAKIN,400,434
40205105511,402051055,St Agnes - Ridgehaven,MAKIN,464,425
40205105512,402051055,St Agnes - Ridgehaven,MAKIN,476,485
40205105513,402051055,St Agnes - Ridgehaven,MAKIN,464,496
40205105514,402051055,St Agnes - Ridgehaven,MAKIN,473,508
40205105515,402051055,St Agnes - Ridgehaven,MAKIN,412,448
40205105516,402051055,St Agnes - Ridgehaven,MAKIN,319,332
40205105517,402051055,St Agnes - Ridgehaven,MAKIN,266,264
40205105518,402051055,St Agnes - Ridgehaven,MAKIN,390,445
40205105519,402051055,St Agnes - Ridgehaven,MAKIN,410,423
40205105520,402051055,St Agnes - Ridgehaven,MAKIN,340,333
40205105521,402051055,St Agnes - Ridgehaven,MAKIN,274,287
40205105522,402051055,St Agnes - Ridgehaven,MAKIN,274,280
40205105523,402051055,St Agnes - Ridgehaven,MAKIN,300,296
40205105524,402051055,St Agnes - Ridgehaven,MAKIN,56,58
40205105525,402051055,St Agnes - Ridgehaven,MAKIN,273,288
40205105526,402051055,St Agnes - Ridgehaven,MAKIN,299,305
40205105527,402051055,St Agnes - Ridgehaven,MAKIN,263,273
40205105528,402051055,St Agnes - Ridgehaven,MAKIN,223,240
40205105529,402051055,St Agnes - Ridgehaven,MAKIN,301,300
40205105530,402051055,St Agnes - Ridgehaven,MAKIN,464,504
40301105601,403011056,Brighton (SA),BOOTHBY,274,319
40301105602,403011056,Brighton (SA),BOOTHBY,285,281
40301105603,403011056,Brighton (SA),BOOTHBY,350,358
40301105604,403011056,Brighton (SA),BOOTHBY,196,196
40301105605,403011056,Brighton (SA),BOOTHBY,392,407
40301105606,403011056,Brighton (SA),BOOTHBY,315,305
40301105607,403011056,Brighton (SA),BOOTHBY,371,352
40301105608,403011056,Brighton (SA),BOOTHBY,433,461
40301105609,403011056,Brighton (SA),BOOTHBY,316,328
40301105610,403011056,Brighton (SA),BOOTHBY,256,269
40301105611,403011056,Brighton (SA),BOOTHBY,341,336
40301105612,403011056,Brighton (SA),BOOTHBY,385,395
40301105613,403011056,Brighton (SA),BOOTHBY,499,533
40301105614,403011056,Brighton (SA),BOOTHBY,354,352
40301105615,403011056,Brighton (SA),BOOTHBY,300,337
40301105616,403011056,Brighton (SA),BOOTHBY,267,271
40301105617,403011056,Brighton (SA),BOOTHBY,519,532
40301105618,403011056,Brighton (SA),BOOTHBY,410,429
40301105619,403011056,Brighton (SA),BOOTHBY,413,435
40301105620,403011056,Brighton (SA),BOOTHBY,392,394
40301105621,403011056,Brighton (SA),BOOTHBY,278,288
40301105622,403011056,Brighton (SA),BOOTHBY,282,296
40301105623,403011056,Brighton (SA),BOOTHBY,447,450
40301105624,403011056,Brighton (SA),BOOTHBY,376,364
40301105625,403011056,Brighton (SA),BOOTHBY,266,284
40301105626,403011056,Brighton (SA),BOOTHBY,385,380
40301105627,403011056,Brighton (SA),BOOTHBY,440,448
40301105628,403011056,Brighton (SA),BOOTHBY,420,417
40301105629,403011056,Brighton (SA),BOOTHBY,406,395
40301105630,403011056,Brighton (SA),BOOTHBY,311,323
40301105631,403011056,Brighton (SA),BOOTHBY,445,443
40301105632,403011056,Brighton (SA),BOOTHBY,427,450
40301105701,403011057,Glenelg (SA),BOOTHBY,410,414
40301105702,403011057,Glenelg (SA),BOOTHBY,183,180
40301105703,403011057,Glenelg (SA),BOOTHBY,297,293
40301105704,403011057,Glenelg (SA),BOOTHBY,269,256
40301105705,403011057,Glenelg (SA),BOOTHBY,217,224
40301105706,403011057,Glenelg (SA),BOOTHBY,228,256
40301105707,403011057,Glenelg (SA),BOOTHBY,432,429
40301105708,403011057,Glenelg (SA),BOOTHBY,528,542
40301105709,403011057,Glenelg (SA),BOOTHBY,478,472
40301105710,403011057,Glenelg (SA),BOOTHBY,393,406
40301105711,403011057,Glenelg (SA),BOOTHBY,303,304
40301105712,403011057,Glenelg (SA),BOOTHBY,442,463
40301105713,403011057,Glenelg (SA),BOOTHBY,296,316
40301105714,403011057,Glenelg (SA),BOOTHBY,426,409
40301105715,403011057,Glenelg (SA),BOOTHBY,286,284
40301105716,403011057,Glenelg (SA),BOOTHBY,155,167
40301105717,403011057,Glenelg (SA),BOOTHBY,258,274
40301105718,403011057,Glenelg (SA),BOOTHBY,335,338
40301105718,403011057,Glenelg (SA),HINDMARSH,0,0
40301105719,403011057,Glenelg (SA),BOOTHBY,276,266
40301105720,403011057,Glenelg (SA),BOOTHBY,250,261
40301105721,403011057,Glenelg (SA),BOOTHBY,236,232
40301105722,403011057,Glenelg (SA),BOOTHBY,356,352
40301105723,403011057,Glenelg (SA),BOOTHBY,318,326
40301105724,403011057,Glenelg (SA),BOOTHBY,382,420
40301105725,403011057,Glenelg (SA),BOOTHBY,201,205
40301105726,403011057,Glenelg (SA),BOOTHBY,347,361
40301105727,403011057,Glenelg (SA),BOOTHBY,450,477
40301105728,403011057,Glenelg (SA),BOOTHBY,428,424
40301105729,403011057,Glenelg (SA),BOOTHBY,433,431
40301105730,403011057,Glenelg (SA),BOOTHBY,272,265
40301105731,403011057,Glenelg (SA),BOOTHBY,280,270
40301105732,403011057,Glenelg (SA),BOOTHBY,452,472
40301105733,403011057,Glenelg (SA),BOOTHBY,252,253
40301105734,403011057,Glenelg (SA),BOOTHBY,440,449
40301105735,403011057,Glenelg (SA),BOOTHBY,289,291
40301105736,403011057,Glenelg (SA),BOOTHBY,316,333
40301105737,403011057,Glenelg (SA),BOOTHBY,225,234
40301105738,403011057,Glenelg (SA),BOOTHBY,264,272
40301105739,403011057,Glenelg (SA),BOOTHBY,435,421
40301105740,403011057,Glenelg (SA),BOOTHBY,397,423
40301105741,403011057,Glenelg (SA),BOOTHBY,214,243
40301105742,403011057,Glenelg (SA),BOOTHBY,287,314
40301105743,403011057,Glenelg (SA),BOOTHBY,321,329
40301105744,403011057,Glenelg (SA),BOOTHBY,211,221
40301105745,403011057,Glenelg (SA),BOOTHBY,286,290
40301105746,403011057,Glenelg (SA),BOOTHBY,203,207
40301105747,403011057,Glenelg (SA),BOOTHBY,585,610
40301105748,403011057,Glenelg (SA),BOOTHBY,281,276
40301105749,403011057,Glenelg (SA),BOOTHBY,215,210
40302105801,403021058,Edwardstown,BOOTHBY,495,516
40302105802,403021058,Edwardstown,BOOTHBY,395,423
40302105803,403021058,Edwardstown,BOOTHBY,393,408
40302105804,403021058,Edwardstown,BOOTHBY,319,293
40302105805,403021058,Edwardstown,BOOTHBY,307,324
40302105806,403021058,Edwardstown,BOOTHBY,279,303
40302105807,403021058,Edwardstown,BOOTHBY,282,303
40302105808,403021058,Edwardstown,BOOTHBY,427,460
40302105809,403021058,Edwardstown,BOOTHBY,245,251
40302105810,403021058,Edwardstown,BOOTHBY,254,263
40302105811,403021058,Edwardstown,BOOTHBY,218,213
40302105812,403021058,Edwardstown,BOOTHBY,312,320
40302105813,403021058,Edwardstown,BOOTHBY,345,366
40302105814,403021058,Edwardstown,BOOTHBY,491,557
40302105815,403021058,Edwardstown,BOOTHBY,407,373
40302105816,403021058,Edwardstown,BOOTHBY,271,278
40302105817,403021058,Edwardstown,BOOTHBY,365,358
40302105818,403021058,Edwardstown,BOOTHBY,444,478
40302105819,403021058,Edwardstown,BOOTHBY,498,490
40302105820,403021058,Edwardstown,BOOTHBY,10,10
40302105821,403021058,Edwardstown,BOOTHBY,275,283
40302105822,403021058,Edwardstown,BOOTHBY,234,231
40302105823,403021058,Edwardstown,BOOTHBY,244,268
40302105824,403021058,Edwardstown,BOOTHBY,360,390
40302105825,403021058,Edwardstown,BOOTHBY,316,307
40302105826,403021058,Edwardstown,BOOTHBY,1,1
40302105827,403021058,Edwardstown,BOOTHBY,196,193
40302105828,403021058,Edwardstown,BOOTHBY,335,370
40302105829,403021058,Edwardstown,BOOTHBY,310,329
40302105830,403021058,Edwardstown,BOOTHBY,285,317
40302105831,403021058,Edwardstown,BOOTHBY,289,317
40302105832,403021058,Edwardstown,BOOTHBY,276,294
40302105833,403021058,Edwardstown,BOOTHBY,12,13
40302105901,403021059,Hallett Cove,KINGSTON,377,375
40302105902,403021059,Hallett Cove,KINGSTON,198,192
40302105903,403021059,Hallett Cove,KINGSTON,328,315
40302105904,403021059,Hallett Cove,KINGSTON,362,362
40302105905,403021059,Hallett Cove,KINGSTON,367,361
40302105906,403021059,Hallett Cove,KINGSTON,313,302
40302105907,403021059,Hallett Cove,KINGSTON,248,240
40302105908,403021059,Hallett Cove,KINGSTON,305,323
40302105909,403021059,Hallett Cove,KINGSTON,732,730
40302105910,403021059,Hallett Cove,KINGSTON,332,338
40302105911,403021059,Hallett Cove,KINGSTON,0,0
40302105912,403021059,Hallett Cove,KINGSTON,185,177
40302105913,403021059,Hallett Cove,KINGSTON,269,251
40302105914,403021059,Hallett Cove,KINGSTON,384,368
40302105915,403021059,Hallett Cove,KINGSTON,324,318
40302105916,403021059,Hallett Cove,KINGSTON,327,329
40302105917,403021059,Hallett Cove,KINGSTON,143,147
40302105918,403021059,Hallett Cove,KINGSTON,255,259
40302105919,403021059,Hallett Cove,KINGSTON,351,331
40302105920,403021059,Hallett Cove,KINGSTON,285,269
40302105921,403021059,Hallett Cove,KINGSTON,363,375
40302105922,403021059,Hallett Cove,KINGSTON,175,187
40302105923,403021059,Hallett Cove,BOOTHBY,59,60
40302105923,403021059,Hallett Cove,KINGSTON,238,242
40302105924,403021059,Hallett Cove,KINGSTON,149,149
40302105925,403021059,Hallett Cove,KINGSTON,142,141
40302105926,403021059,Hallett Cove,KINGSTON,233,233
40302105927,403021059,Hallett Cove,KINGSTON,214,219
40302105928,403021059,Hallett Cove,KINGSTON,346,348
40302105929,403021059,Hallett Cove,KINGSTON,362,350
40302105930,403021059,Hallett Cove,KINGSTON,351,331
40302105931,403021059,Hallett Cove,KINGSTON,302,293
40302105932,403021059,Hallett Cove,KINGSTON,0,0
40302105933,403021059,Hallett Cove,KINGSTON,167,171
40302105934,403021059,Hallett Cove,KINGSTON,224,223
40302106001,403021060,Marino - Seaview Downs,BOOTHBY,349,355
40302106002,403021060,Marino - Seaview Downs,BOOTHBY,316,322
40302106003,403021060,Marino - Seaview Downs,BOOTHBY,434,445
